ABB_NAME,OffenceCount,Rate
Banyule,"8,485",6455.5
Brimbank,"19,226",9478.4
Darebin,"14,726",8931.4
HobsonsBay,"5,592",5744
Hume,"20,775",8460.1
Maribyrnong,"8,842",9414
Melbourne,"35,766",21355.9
Melton,"13,542",7530.9
MooneeValley,"7,932",6064.6
Moreland,"12,861",6877
Nillumbik,"2,358",3635.3
Whittlesea,"15,785",6630.3
Wyndham,"17,428",5996.1
Yarra,"13,323",13210.4
Total,"196,641",8566.2
Alpine,531,4053.9
BassCoast,"3,164",8199.7
BawBaw,"4,873",8668.2
Benalla,"1,474",10365.7
Boroondara,"7,267",4080.3
EastGippsland,"5,086",10558.2
GreaterShepparton,"9,672",14374.1
Indigo,622,3633.6
Knox,"11,074",6740
Latrobe,"12,745",16713.2
Manningham,"4,668",3663.3
Mansfield,567,5914.3
Maroondah,"7,965",6700.5
Mitchell,"5,138",10585.7
Moira,"2,438",8137.2
Monash,"12,713",6411.1
Murrindindi,919,6158.3
SouthGippsland,"1,907",6245.3
Strathbogie,611,5519.6
Towong,223,3631.4
Wangaratta,"3,108",10643.4
Wellington,"4,759",10544.5
Whitehorse,"8,711",4915.2
Wodonga,"3,412",7907.8
YarraRanges,"8,553",5375.8
Total,"122,200",7094.3
Bayside,"4,806",4495
Cardinia,"7,191",6073.9
Casey,"21,168",5729.7
Frankston,"13,578",9491.7
GlenEira,"7,353",4716.8
GreaterDandenong,"18,318",11145.8
Kingston,"10,821",6521.5
MorningtonPeninsula,"10,096",5955.9
PortPhillip,"13,500",11903
Stonnington,"11,445",9912.9
Total,"118,276",7290.4
Ararat,"1,972",16427.5
Ballarat,"9,717",8572.5
Buloke,411,6817.1
Campaspe,"3,312",8805.5
CentralGoldfields,"1,119",8572.1
Colac-Otway,"1,521",7033.3
Corangamite,861,5478.9
Gannawarra,976,9455.9
Glenelg,"1,699",8689.3
GoldenPlains,604,2441.6
GreaterBendigo,"10,985",9007.1
GreaterGeelong,"21,295",7858.6
Hepburn,596,3682.2
Hindmarsh,617,11182.8
Horsham,"2,436",12201.7
Loddon,575,7693
MacedonRanges,"2,492",4824.6
Mildura,"5,979",10723.7
Moorabool,"2,641",7173.5
MountAlexander,889,4412.8
Moyne,645,3794.8
NorthernGrampians,"1,259",11167.4
Pyrenees,478,6321
Queenscliffe,99,3280.1
SouthernGrampians,"1,066",6645.1
SurfCoast,"1,456",4059.1
SwanHill,"2,604",12776.4
Warrnambool,"3,303",9295.9
WestWimmera,167,4430.7
Yarriambiack,412,6391.7
Total,"82,186",7922.7
JusticeInstitutionsandImmigrationFacilities,"2,898",
Total,"2,898",
UnincorporatedVic,52,
Total,52,
Banyule,"9,692",7345.8
Brimbank,"20,239",9718.7
Darebin,"15,162",9110.1
HobsonsBay,"6,098",6210.5
Hume,"21,534",8928.3
Maribyrnong,"9,392",9888.2
Melbourne,"35,757",19459
Melton,"13,370",7750.7
MooneeValley,"8,635",6553.9
Moreland,"14,337",7595.3
Nillumbik,"2,267",3476
Whittlesea,"16,539",6992.1
Wyndham,"17,558",6197.8
Yarra,"14,146",13717.3
Total,"204,726",8878.3
Alpine,595,4586.4
BassCoast,"2,591",6919.5
BawBaw,"4,797",8740.3
Benalla,"1,221",8636.9
Boroondara,"8,802",4809.2
EastGippsland,"4,963",10399.2
GreaterShepparton,"8,839",13178.8
Indigo,563,3334.3
Knox,"12,138",7349.8
Latrobe,"13,712",18062.3
Manningham,"4,722",3662.5
Mansfield,461,4865.9
Maroondah,"7,996",6696.8
Mitchell,"4,694",9851.6
Moira,"2,446",8148.4
Monash,"12,064",5886.7
Murrindindi,837,5709
SouthGippsland,"1,667",5511.1
Strathbogie,568,5167.4
Towong,225,3687.3
Wangaratta,"2,501",8565.9
Wellington,"4,598",10270.3
Whitehorse,"9,335",5165
Wodonga,"3,847",9017.4
YarraRanges,"8,743",5465.9
Total,"122,925",7085.3
Bayside,"5,397",5018.6
Cardinia,"7,241",6231.9
Casey,"23,594",6471.2
Frankston,"15,052",10501.1
GlenEira,"7,957",5029.2
GreaterDandenong,"18,924",11240.1
Kingston,"12,077",7219.1
MorningtonPeninsula,"11,792",6983.2
PortPhillip,"13,078",11228.1
Stonnington,"12,149",10242.5
Total,"127,261",7809.8
Ararat,"1,392",11633.9
Ballarat,"11,124",9989.1
Buloke,366,5999
Campaspe,"3,875",10285.3
CentralGoldfields,"1,238",9456.2
Colac-Otway,"1,781",8221.8
Corangamite,712,4469.8
Gannawarra,774,7442.3
Glenelg,"1,597",8139.2
GoldenPlains,630,2598
GreaterBendigo,"11,226",9356.6
GreaterGeelong,"22,837",8622.1
Hepburn,849,5254.7
Hindmarsh,356,6366.2
Horsham,"2,278",11379.8
Loddon,488,6530.2
MacedonRanges,"2,456",4818.4
Mildura,"7,512",13429.4
Moorabool,"2,214",6147.8
MountAlexander,"1,102",5509.7
Moyne,654,3841
NorthernGrampians,"1,079",9462.4
Pyrenees,551,7293.2
Queenscliffe,115,3823.1
SouthernGrampians,"1,191",7381.9
SurfCoast,"1,345",3868.2
SwanHill,"2,418",11775.6
Warrnambool,"3,267",9194.3
WestWimmera,168,4409.4
Yarriambiack,553,8394
Total,"86,148",8401.2
JusticeInstitutionsandImmigrationFacilities,"2,870",
Total,"2,870",
UnincorporatedVic,158,
Total,158,
Banyule,"9,155",6954.6
Brimbank,"18,729",8937
Darebin,"14,556",8863.5
HobsonsBay,"6,265",6408.2
Hume,"21,059",9017.1
Maribyrnong,"8,274",8850.9
Melbourne,"34,236",19126.9
Melton,"11,273",6834.8
MooneeValley,"7,896",6059.3
Moreland,"14,247",7667.5
Nillumbik,"2,149",3301.1
Whittlesea,"16,038",6964.1
Wyndham,"15,328",5664.3
Yarra,"13,180",12983.2
Total,"192,385",8520.9
Alpine,601,4690.9
BassCoast,"2,448",6741
BawBaw,"4,714",8828.7
Benalla,"1,292",9206.2
Boroondara,"7,266",3966.2
EastGippsland,"4,559",9636.8
GreaterShepparton,"8,808",13244.9
Indigo,572,3425.4
Knox,"11,044",6711.5
Latrobe,"14,273",18891.4
Manningham,"4,720",3699.5
Mansfield,453,4937.3
Maroondah,"8,239",6948.7
Mitchell,"4,523",9814
Moira,"2,338",7814.2
Monash,"10,548",5198.7
Murrindindi,738,5065.9
SouthGippsland,"1,583",5292.5
Strathbogie,657,6095.8
Towong,205,3394.6
Wangaratta,"2,362",8093.5
Wellington,"4,257",9592.6
Whitehorse,"8,576",4797
Wodonga,"3,293",7825
YarraRanges,"8,488",5322.5
Total,"116,557",6777.4
Bayside,"4,844",4533.2
Cardinia,"6,411",5715
Casey,"21,503",6074.9
Frankston,"14,376",10078.2
GlenEira,"6,681",4268.1
GreaterDandenong,"18,125",10772
Kingston,"11,621",7008.9
MorningtonPeninsula,"10,640",6347.7
PortPhillip,"12,339",10672
Stonnington,"10,530",8940.7
Total,"117,070",7283.8
Ararat,"1,302",10992.9
Ballarat,"10,878",9933.9
Buloke,253,4132
Campaspe,"4,125",10966.4
CentralGoldfields,"1,316",9983.3
Colac-Otway,"1,593",7388
Corangamite,672,4195.5
Gannawarra,895,8549
Glenelg,"1,433",7284.8
GoldenPlains,602,2537.7
GreaterBendigo,"11,248",9524.9
GreaterGeelong,"20,725",8003.8
Hepburn,796,4983.4
Hindmarsh,360,6444.7
Horsham,"2,725",13679.7
Loddon,481,6411.6
MacedonRanges,"2,496",4969.1
Mildura,"7,201",12909.9
Moorabool,"2,221",6336.5
MountAlexander,"1,103",5584.5
Moyne,636,3751.8
NorthernGrampians,997,8744.8
Pyrenees,638,8540.8
Queenscliffe,136,4627.4
SouthernGrampians,"1,385",8603.6
SurfCoast,"1,176",3515
SwanHill,"2,609",12634.4
Warrnambool,"3,882",11034.4
WestWimmera,179,4662.7
Yarriambiack,406,6117.2
Total,"84,469",8353.7
JusticeInstitutionsandImmigrationFacilities,"2,876",
Total,"2,876",
UnincorporatedVic,149,
Total,149,
Banyule,"9,684",7434.9
Brimbank,"18,425",8826.6
Darebin,"14,679",9080.6
HobsonsBay,"6,028",6247.9
Hume,"20,215",9007.5
Maribyrnong,"8,297",9076.4
Melbourne,"37,483",22007.8
Melton,"10,778",6877.3
MooneeValley,"8,836",6908.2
Moreland,"13,677",7523.9
Nillumbik,"2,195",3380
Whittlesea,"15,406",6897.8
Wyndham,"14,039",5497.6
Yarra,"13,786",13986.4
Total,"193,528",8829.2
Alpine,500,3927.7
BassCoast,"2,170",6142.8
BawBaw,"4,078",7840.5
Benalla,"1,308",9327.5
Boroondara,"6,852",3777.8
EastGippsland,"4,374",9343
GreaterShepparton,"8,353",12654.5
Indigo,411,2492.6
Knox,"11,353",6956
Latrobe,"13,888",18465.9
Manningham,"4,708",3750.3
Mansfield,585,6515.2
Maroondah,"7,955",6769.9
Mitchell,"4,401",9935
Moira,"1,979",6641.6
Monash,"10,728",5358.3
Murrindindi,731,5049
SouthGippsland,"1,366",4618.8
Strathbogie,592,5561.8
Towong,207,3419.2
Wangaratta,"2,356",8100.1
Wellington,"3,695",8394.5
Whitehorse,"8,131",4612.7
Wodonga,"3,315",8001.6
YarraRanges,"7,875",4978.8
Total,"111,911",6585.9
Bayside,"4,767",4508
