Local Government Area,Offence Count,"Rate per 100,000 population"
 Banyule,"8,485","6,455.5"
 Brimbank,"19,226","9,478.4"
 Darebin,"14,726","8,931.4"
 Hobsons Bay,"5,592","5,744.0"
 Hume,"20,775","8,460.1"
 Maribyrnong,"8,842","9,414.0"
 Melbourne,"35,766","21,355.9"
 Melton,"13,542","7,530.9"
 Moonee Valley,"7,932","6,064.6"
 Moreland,"12,861","6,877.0"
 Nillumbik,"2,358","3,635.3"
 Whittlesea,"15,785","6,630.3"
 Wyndham,"17,428","5,996.1"
 Yarra,"13,323","13,210.4"
Total,"196,641","8,566.2"
 Alpine,531,"4,053.9"
 Bass Coast,"3,164","8,199.7"
 Baw Baw,"4,873","8,668.2"
 Benalla,"1,474","10,365.7"
 Boroondara,"7,267","4,080.3"
 East Gippsland,"5,086","10,558.2"
 Greater Shepparton,"9,672","14,374.1"
 Indigo,622,"3,633.6"
 Knox,"11,074","6,740.0"
 Latrobe,"12,745","16,713.2"
 Manningham,"4,668","3,663.3"
 Mansfield,567,"5,914.3"
 Maroondah,"7,965","6,700.5"
 Mitchell,"5,138","10,585.7"
 Moira,"2,438","8,137.2"
 Monash,"12,713","6,411.1"
 Murrindindi,919,"6,158.3"
 South Gippsland,"1,907","6,245.3"
 Strathbogie,611,"5,519.6"
 Towong,223,"3,631.4"
 Wangaratta,"3,108","10,643.4"
 Wellington,"4,759","10,544.5"
 Whitehorse,"8,711","4,915.2"
 Wodonga,"3,412","7,907.8"
 Yarra Ranges,"8,553","5,375.8"
Total,"122,200","7,094.3"
 Bayside,"4,806","4,495.0"
 Cardinia,"7,191","6,073.9"
 Casey,"21,168","5,729.7"
 Frankston,"13,578","9,491.7"
 Glen Eira,"7,353","4,716.8"
 Greater Dandenong,"18,318","11,145.8"
 Kingston,"10,821","6,521.5"
 Mornington Peninsula,"10,096","5,955.9"
 Port Phillip,"13,500","11,903.0"
 Stonnington,"11,445","9,912.9"
Total,"118,276","7,290.4"
 Ararat,"1,972","16,427.5"
 Ballarat,"9,717","8,572.5"
 Buloke,411,"6,817.1"
 Campaspe,"3,312","8,805.5"
 Central Goldfields,"1,119","8,572.1"
 Colac-Otway,"1,521","7,033.3"
 Corangamite,861,"5,478.9"
 Gannawarra,976,"9,455.9"
 Glenelg,"1,699","8,689.3"
 Golden Plains,604,"2,441.6"
 Greater Bendigo,"10,985","9,007.1"
 Greater Geelong,"21,295","7,858.6"
 Hepburn,596,"3,682.2"
 Hindmarsh,617,"11,182.8"
 Horsham,"2,436","12,201.7"
 Loddon,575,"7,693.0"
 Macedon Ranges,"2,492","4,824.6"
 Mildura,"5,979","10,723.7"
 Moorabool,"2,641","7,173.5"
 Mount Alexander,889,"4,412.8"
 Moyne,645,"3,794.8"
 Northern Grampians,"1,259","11,167.4"
 Pyrenees,478,"6,321.0"
 Queenscliffe,99,"3,280.1"
 Southern Grampians,"1,066","6,645.1"
 Surf Coast,"1,456","4,059.1"
 Swan Hill,"2,604","12,776.4"
 Warrnambool,"3,303","9,295.9"
 West Wimmera,167,"4,430.7"
 Yarriambiack,412,"6,391.7"
Total,"82,186","7,922.7"
 Justice Institutions and Immigration Facilities,"2,898",
Total,"2,898",
 Unincorporated Vic,52,
Total,52,
 Banyule,"9,692","7,345.8"
 Brimbank,"20,239","9,718.7"
 Darebin,"15,162","9,110.1"
 Hobsons Bay,"6,098","6,210.5"
 Hume,"21,534","8,928.3"
 Maribyrnong,"9,392","9,888.2"
 Melbourne,"35,757","19,459.0"
 Melton,"13,370","7,750.7"
 Moonee Valley,"8,635","6,553.9"
 Moreland,"14,337","7,595.3"
 Nillumbik,"2,267","3,476.0"
 Whittlesea,"16,539","6,992.1"
 Wyndham,"17,558","6,197.8"
 Yarra,"14,146","13,717.3"
Total,"204,726","8,878.3"
 Alpine,595,"4,586.4"
 Bass Coast,"2,591","6,919.5"
 Baw Baw,"4,797","8,740.3"
 Benalla,"1,221","8,636.9"
 Boroondara,"8,802","4,809.2"
 East Gippsland,"4,963","10,399.2"
 Greater Shepparton,"8,839","13,178.8"
 Indigo,563,"3,334.3"
 Knox,"12,138","7,349.8"
 Latrobe,"13,712","18,062.3"
 Manningham,"4,722","3,662.5"
 Mansfield,461,"4,865.9"
 Maroondah,"7,996","6,696.8"
 Mitchell,"4,694","9,851.6"
 Moira,"2,446","8,148.4"
 Monash,"12,064","5,886.7"
 Murrindindi,837,"5,709.0"
 South Gippsland,"1,667","5,511.1"
 Strathbogie,568,"5,167.4"
 Towong,225,"3,687.3"
 Wangaratta,"2,501","8,565.9"
 Wellington,"4,598","10,270.3"
 Whitehorse,"9,335","5,165.0"
 Wodonga,"3,847","9,017.4"
 Yarra Ranges,"8,743","5,465.9"
Total,"122,925","7,085.3"
 Bayside,"5,397","5,018.6"
 Cardinia,"7,241","6,231.9"
 Casey,"23,594","6,471.2"
 Frankston,"15,052","10,501.1"
 Glen Eira,"7,957","5,029.2"
 Greater Dandenong,"18,924","11,240.1"
 Kingston,"12,077","7,219.1"
 Mornington Peninsula,"11,792","6,983.2"
 Port Phillip,"13,078","11,228.1"
 Stonnington,"12,149","10,242.5"
Total,"127,261","7,809.8"
 Ararat,"1,392","11,633.9"
 Ballarat,"11,124","9,989.1"
 Buloke,366,"5,999.0"
 Campaspe,"3,875","10,285.3"
 Central Goldfields,"1,238","9,456.2"
 Colac-Otway,"1,781","8,221.8"
 Corangamite,712,"4,469.8"
 Gannawarra,774,"7,442.3"
 Glenelg,"1,597","8,139.2"
 Golden Plains,630,"2,598.0"
 Greater Bendigo,"11,226","9,356.6"
 Greater Geelong,"22,837","8,622.1"
 Hepburn,849,"5,254.7"
 Hindmarsh,356,"6,366.2"
 Horsham,"2,278","11,379.8"
 Loddon,488,"6,530.2"
 Macedon Ranges,"2,456","4,818.4"
 Mildura,"7,512","13,429.4"
 Moorabool,"2,214","6,147.8"
 Mount Alexander,"1,102","5,509.7"
 Moyne,654,"3,841.0"
 Northern Grampians,"1,079","9,462.4"
 Pyrenees,551,"7,293.2"
 Queenscliffe,115,"3,823.1"
 Southern Grampians,"1,191","7,381.9"
 Surf Coast,"1,345","3,868.2"
 Swan Hill,"2,418","11,775.6"
 Warrnambool,"3,267","9,194.3"
 West Wimmera,168,"4,409.4"
 Yarriambiack,553,"8,394.0"
Total,"86,148","8,401.2"
 Justice Institutions and Immigration Facilities,"2,870",
Total,"2,870",
 Unincorporated Vic,158,
Total,158,
 Banyule,"9,155","6,954.6"
 Brimbank,"18,729","8,937.0"
 Darebin,"14,556","8,863.5"
 Hobsons Bay,"6,265","6,408.2"
 Hume,"21,059","9,017.1"
 Maribyrnong,"8,274","8,850.9"
 Melbourne,"34,236","19,126.9"
 Melton,"11,273","6,834.8"
 Moonee Valley,"7,896","6,059.3"
 Moreland,"14,247","7,667.5"
 Nillumbik,"2,149","3,301.1"
 Whittlesea,"16,038","6,964.1"
 Wyndham,"15,328","5,664.3"
 Yarra,"13,180","12,983.2"
Total,"192,385","8,520.9"
 Alpine,601,"4,690.9"
 Bass Coast,"2,448","6,741.0"
 Baw Baw,"4,714","8,828.7"
 Benalla,"1,292","9,206.2"
 Boroondara,"7,266","3,966.2"
 East Gippsland,"4,559","9,636.8"
 Greater Shepparton,"8,808","13,244.9"
 Indigo,572,"3,425.4"
 Knox,"11,044","6,711.5"
 Latrobe,"14,273","18,891.4"
 Manningham,"4,720","3,699.5"
 Mansfield,453,"4,937.3"
 Maroondah,"8,239","6,948.7"
 Mitchell,"4,523","9,814.0"
 Moira,"2,338","7,814.2"
 Monash,"10,548","5,198.7"
 Murrindindi,738,"5,065.9"
 South Gippsland,"1,583","5,292.5"
 Strathbogie,657,"6,095.8"
 Towong,205,"3,394.6"
 Wangaratta,"2,362","8,093.5"
 Wellington,"4,257","9,592.6"
 Whitehorse,"8,576","4,797.0"
 Wodonga,"3,293","7,825.0"
 Yarra Ranges,"8,488","5,322.5"
Total,"116,557","6,777.4"
 Bayside,"4,844","4,533.2"
 Cardinia,"6,411","5,715.0"
 Casey,"21,503","6,074.9"
 Frankston,"14,376","10,078.2"
 Glen Eira,"6,681","4,268.1"
 Greater Dandenong,"18,125","10,772.0"
 Kingston,"11,621","7,008.9"
 Mornington Peninsula,"10,640","6,347.7"
 Port Phillip,"12,339","10,672.0"
 Stonnington,"10,530","8,940.7"
Total,"117,070","7,283.8"
 Ararat,"1,302","10,992.9"
 Ballarat,"10,878","9,933.9"
 Buloke,253,"4,132.0"
 Campaspe,"4,125","10,966.4"
 Central Goldfields,"1,316","9,983.3"
 Colac-Otway,"1,593","7,388.0"
 Corangamite,672,"4,195.5"
 Gannawarra,895,"8,549.0"
 Glenelg,"1,433","7,284.8"
 Golden Plains,602,"2,537.7"
 Greater Bendigo,"11,248","9,524.9"
 Greater Geelong,"20,725","8,003.8"
 Hepburn,796,"4,983.4"
 Hindmarsh,360,"6,444.7"
 Horsham,"2,725","13,679.7"
 Loddon,481,"6,411.6"
 Macedon Ranges,"2,496","4,969.1"
 Mildura,"7,201","12,909.9"
 Moorabool,"2,221","6,336.5"
 Mount Alexander,"1,103","5,584.5"
 Moyne,636,"3,751.8"
 Northern Grampians,997,"8,744.8"
