Local Government Area,Offence Count,Rate
 Banyule,"8,485","6,455.50"
 Brimbank,"19,226","9,478.40"
 Darebin,"14,726","8,931.40"
 Hobsons Bay,"5,592","5,744.00"
 Hume,"20,775","8,460.10"
 Maribyrnong,"8,842","9,414.00"
 Melbourne,"35,766","21,355.90"
 Melton,"13,542","7,530.90"
 Moonee Valley,"7,932","6,064.60"
 Moreland,"12,861","6,877.00"
 Nillumbik,"2,358","3,635.30"
 Whittlesea,"15,785","6,630.30"
 Wyndham,"17,428","5,996.10"
 Yarra,"13,323","13,210.40"
Total,"196,641","8,566.20"
 Alpine,531,"4,053.90"
 Bass Coast,"3,164","8,199.70"
 Baw Baw,"4,873","8,668.20"
 Benalla,"1,474","10,365.70"
 Boroondara,"7,267","4,080.30"
 East Gippsland,"5,086","10,558.20"
 Greater Shepparton,"9,672","14,374.10"
 Indigo,622,"3,633.60"
 Knox,"11,074","6,740.00"
 Latrobe,"12,745","16,713.20"
 Manningham,"4,668","3,663.30"
 Mansfield,567,"5,914.30"
 Maroondah,"7,965","6,700.50"
 Mitchell,"5,138","10,585.70"
 Moira,"2,438","8,137.20"
 Monash,"12,713","6,411.10"
 Murrindindi,919,"6,158.30"
 South Gippsland,"1,907","6,245.30"
 Strathbogie,611,"5,519.60"
 Towong,223,"3,631.40"
 Wangaratta,"3,108","10,643.40"
 Wellington,"4,759","10,544.50"
 Whitehorse,"8,711","4,915.20"
 Wodonga,"3,412","7,907.80"
 Yarra Ranges,"8,553","5,375.80"
Total,"122,200","7,094.30"
 Bayside,"4,806","4,495.00"
 Cardinia,"7,191","6,073.90"
 Casey,"21,168","5,729.70"
 Frankston,"13,578","9,491.70"
 Glen Eira,"7,353","4,716.80"
 Greater Dandenong,"18,318","11,145.80"
 Kingston,"10,821","6,521.50"
 Mornington Peninsula,"10,096","5,955.90"
 Port Phillip,"13,500","11,903.00"
 Stonnington,"11,445","9,912.90"
Total,"118,276","7,290.40"
 Ararat,"1,972","16,427.50"
 Ballarat,"9,717","8,572.50"
 Buloke,411,"6,817.10"
 Campaspe,"3,312","8,805.50"
 Central Goldfields,"1,119","8,572.10"
 Colac-Otway,"1,521","7,033.30"
 Corangamite,861,"5,478.90"
 Gannawarra,976,"9,455.90"
 Glenelg,"1,699","8,689.30"
 Golden Plains,604,"2,441.60"
 Greater Bendigo,"10,985","9,007.10"
 Greater Geelong,"21,295","7,858.60"
 Hepburn,596,"3,682.20"
 Hindmarsh,617,"11,182.80"
 Horsham,"2,436","12,201.70"
 Loddon,575,"7,693.00"
 Macedon Ranges,"2,492","4,824.60"
 Mildura,"5,979","10,723.70"
 Moorabool,"2,641","7,173.50"
 Mount Alexander,889,"4,412.80"
 Moyne,645,"3,794.80"
 Northern Grampians,"1,259","11,167.40"
 Pyrenees,478,"6,321.00"
 Queenscliffe,99,"3,280.10"
 Southern Grampians,"1,066","6,645.10"
 Surf Coast,"1,456","4,059.10"
 Swan Hill,"2,604","12,776.40"
 Warrnambool,"3,303","9,295.90"
 West Wimmera,167,"4,430.70"
 Yarriambiack,412,"6,391.70"
Total,"82,186","7,922.70"
 Justice Institutions and Immigration Facilities,"2,898",
Total,"2,898",
 Unincorporated Vic,52,
Total,52,
 Banyule,"9,692","7,345.80"
 Brimbank,"20,239","9,718.70"
 Darebin,"15,162","9,110.10"
 Hobsons Bay,"6,098","6,210.50"
 Hume,"21,534","8,928.30"
 Maribyrnong,"9,392","9,888.20"
 Melbourne,"35,757","19,459.00"
 Melton,"13,370","7,750.70"
 Moonee Valley,"8,635","6,553.90"
 Moreland,"14,337","7,595.30"
 Nillumbik,"2,267","3,476.00"
 Whittlesea,"16,539","6,992.10"
 Wyndham,"17,558","6,197.80"
 Yarra,"14,146","13,717.30"
Total,"204,726","8,878.30"
 Alpine,595,"4,586.40"
 Bass Coast,"2,591","6,919.50"
 Baw Baw,"4,797","8,740.30"
 Benalla,"1,221","8,636.90"
 Boroondara,"8,802","4,809.20"
 East Gippsland,"4,963","10,399.20"
 Greater Shepparton,"8,839","13,178.80"
 Indigo,563,"3,334.30"
 Knox,"12,138","7,349.80"
 Latrobe,"13,712","18,062.30"
 Manningham,"4,722","3,662.50"
 Mansfield,461,"4,865.90"
 Maroondah,"7,996","6,696.80"
 Mitchell,"4,694","9,851.60"
 Moira,"2,446","8,148.40"
 Monash,"12,064","5,886.70"
 Murrindindi,837,"5,709.00"
 South Gippsland,"1,667","5,511.10"
 Strathbogie,568,"5,167.40"
 Towong,225,"3,687.30"
 Wangaratta,"2,501","8,565.90"
 Wellington,"4,598","10,270.30"
 Whitehorse,"9,335","5,165.00"
 Wodonga,"3,847","9,017.40"
 Yarra Ranges,"8,743","5,465.90"
Total,"122,925","7,085.30"
 Bayside,"5,397","5,018.60"
 Cardinia,"7,241","6,231.90"
 Casey,"23,594","6,471.20"
 Frankston,"15,052","10,501.10"
 Glen Eira,"7,957","5,029.20"
 Greater Dandenong,"18,924","11,240.10"
 Kingston,"12,077","7,219.10"
 Mornington Peninsula,"11,792","6,983.20"
 Port Phillip,"13,078","11,228.10"
 Stonnington,"12,149","10,242.50"
Total,"127,261","7,809.80"
 Ararat,"1,392","11,633.90"
 Ballarat,"11,124","9,989.10"
 Buloke,366,"5,999.00"
 Campaspe,"3,875","10,285.30"
 Central Goldfields,"1,238","9,456.20"
 Colac-Otway,"1,781","8,221.80"
 Corangamite,712,"4,469.80"
 Gannawarra,774,"7,442.30"
 Glenelg,"1,597","8,139.20"
 Golden Plains,630,"2,598.00"
 Greater Bendigo,"11,226","9,356.60"
 Greater Geelong,"22,837","8,622.10"
 Hepburn,849,"5,254.70"
 Hindmarsh,356,"6,366.20"
 Horsham,"2,278","11,379.80"
 Loddon,488,"6,530.20"
 Macedon Ranges,"2,456","4,818.40"
 Mildura,"7,512","13,429.40"
 Moorabool,"2,214","6,147.80"
 Mount Alexander,"1,102","5,509.70"
 Moyne,654,"3,841.00"
 Northern Grampians,"1,079","9,462.40"
 Pyrenees,551,"7,293.20"
 Queenscliffe,115,"3,823.10"
 Southern Grampians,"1,191","7,381.90"
 Surf Coast,"1,345","3,868.20"
 Swan Hill,"2,418","11,775.60"
 Warrnambool,"3,267","9,194.30"
 West Wimmera,168,"4,409.40"
 Yarriambiack,553,"8,394.00"
Total,"86,148","8,401.20"
 Justice Institutions and Immigration Facilities,"2,870",
Total,"2,870",
 Unincorporated Vic,158,
Total,158,
 Banyule,"9,155","6,954.60"
 Brimbank,"18,729","8,937.00"
 Darebin,"14,556","8,863.50"
 Hobsons Bay,"6,265","6,408.20"
 Hume,"21,059","9,017.10"
 Maribyrnong,"8,274","8,850.90"
 Melbourne,"34,236","19,126.90"
 Melton,"11,273","6,834.80"
 Moonee Valley,"7,896","6,059.30"
 Moreland,"14,247","7,667.50"
 Nillumbik,"2,149","3,301.10"
 Whittlesea,"16,038","6,964.10"
 Wyndham,"15,328","5,664.30"
 Yarra,"13,180","12,983.20"
Total,"192,385","8,520.90"
 Alpine,601,"4,690.90"
 Bass Coast,"2,448","6,741.00"
 Baw Baw,"4,714","8,828.70"
 Benalla,"1,292","9,206.20"
 Boroondara,"7,266","3,966.20"
 East Gippsland,"4,559","9,636.80"
 Greater Shepparton,"8,808","13,244.90"
 Indigo,572,"3,425.40"
 Knox,"11,044","6,711.50"
 Latrobe,"14,273","18,891.40"
 Manningham,"4,720","3,699.50"
 Mansfield,453,"4,937.30"
 Maroondah,"8,239","6,948.70"
 Mitchell,"4,523","9,814.00"
 Moira,"2,338","7,814.20"
 Monash,"10,548","5,198.70"
 Murrindindi,738,"5,065.90"
 South Gippsland,"1,583","5,292.50"
 Strathbogie,657,"6,095.80"
 Towong,205,"3,394.60"
 Wangaratta,"2,362","8,093.50"
 Wellington,"4,257","9,592.60"
 Whitehorse,"8,576","4,797.00"
 Wodonga,"3,293","7,825.00"
 Yarra Ranges,"8,488","5,322.50"
Total,"116,557","6,777.40"
 Bayside,"4,844","4,533.20"
 Cardinia,"6,411","5,715.00"
 Casey,"21,503","6,074.90"
