Year,LGA,Offence,Rate
2021,Banyule,"8,485","6,455.5"
2021,Brimbank,"19,226","9,478.4"
2021,Darebin,"14,726","8,931.4"
2021,HobsonsBay,"5,592","5,744.0"
2021,Hume,"20,775","8,460.1"
2021,Maribyrnong,"8,842","9,414.0"
2021,Melbourne,"35,766","21,355.9"
2021,Melton,"13,542","7,530.9"
2021,MooneeValley,"7,932","6,064.6"
2021,Moreland,"12,861","6,877.0"
2021,Nillumbik,"2,358","3,635.3"
2021,Whittlesea,"15,785","6,630.3"
2021,Wyndham,"17,428","5,996.1"
2021,Yarra,"13,323","13,210.4"
2021,Total,"196,641","8,566.2"
2021,Alpine,531,"4,053.9"
2021,BassCoast,"3,164","8,199.7"
2021,BawBaw,"4,873","8,668.2"
2021,Benalla,"1,474","10,365.7"
2021,Boroondara,"7,267","4,080.3"
2021,EastGippsland,"5,086","10,558.2"
2021,GreaterShepparton,"9,672","14,374.1"
2021,Indigo,622,"3,633.6"
2021,Knox,"11,074","6,740.0"
2021,Latrobe,"12,745","16,713.2"
2021,Manningham,"4,668","3,663.3"
2021,Mansfield,567,"5,914.3"
2021,Maroondah,"7,965","6,700.5"
2021,Mitchell,"5,138","10,585.7"
2021,Moira,"2,438","8,137.2"
2021,Monash,"12,713","6,411.1"
2021,Murrindindi,919,"6,158.3"
2021,SouthGippsland,"1,907","6,245.3"
2021,Strathbogie,611,"5,519.6"
2021,Towong,223,"3,631.4"
2021,Wangaratta,"3,108","10,643.4"
2021,Wellington,"4,759","10,544.5"
2021,Whitehorse,"8,711","4,915.2"
2021,Wodonga,"3,412","7,907.8"
2021,YarraRanges,"8,553","5,375.8"
2021,Total,"122,200","7,094.3"
2021,Bayside,"4,806","4,495.0"
2021,Cardinia,"7,191","6,073.9"
2021,Casey,"21,168","5,729.7"
2021,Frankston,"13,578","9,491.7"
2021,GlenEira,"7,353","4,716.8"
2021,GreaterDandenong,"18,318","11,145.8"
2021,Kingston,"10,821","6,521.5"
2021,MorningtonPeninsula,"10,096","5,955.9"
