LGA,Crimes against the person,Property and deception offences,Drug Offences,Public order and security offences,Justice procedures offences,Other offences
Alpine,1061.20,1152.80,297.70,503.90,832.20,213.80
Ararat,3457.10,4590.00,1182.90,1507.80,5139.80,549.80
Ballarat,1377.10,4491.40,336.10,464.90,1660.30,242.60
Banyule,865.80,3184.40,624.60,343.10,1116.90,321.10
Bass Coast,2153.60,3104.70,308.40,365.40,2114.70,155.50
Baw Baw,1915.80,3098.70,747.10,572.80,1917.60,416.20
Bayside,593.00,2665.60,242.20,184.30,559.30,250.70
Benalla,2095.60,3832.60,689.20,1005.60,2531.60,211.00
Boroondara,489.60,2806.80,161.70,147.70,317.80,156.70
Brimbank,1293.60,4934.40,688.70,479.70,1337.00,744.90
Buloke,1210.80,1758.20,248.80,165.90,3002.20,431.30
Campaspe,1385.20,3815.20,449.30,470.60,2283.80,401.50
Cardinia,979.80,2843.90,311.70,306.60,1038.10,593.80
Casey,1070.80,2639.70,428.80,276.60,956.30,357.60
Central Goldfields,1922.80,2849.70,812.00,873.30,1930.40,183.90
Colac Otway,1507.00,2436.00,591.00,559.20,1595.00,346.00
Corangamite,1126.30,2290.00,286.00,400.00,1062.00,311.00
Darebin,1108.30,4919.40,775.30,502.60,1028.60,598.60
East Gippsland,2470.00,3763.00,811.00,774.00,2482.00,255.00
Frankston,1463.00,3729.00,988.00,724.00,1813.00,773.00
Gannawarra,1472.00,3022.00,784.00,1017.00,2596.00,561.00
Glen Eira,624.00,2694.00,325.00,182.00,578.00,311.00
Glenelg,2316.00,2782.00,537.00,1068.00,1549.00,434.00
Golden Plains,533.00,1289.00,84.00,93.00,412.00,28.00
Greater Bendigo,1529.00,4176.00,507.00,567.00,2044.00,181.00
Greater Dandenong,1704.00,5422.00,780.00,590.00,1579.00,1069.00
Greater Geelong,1314.00,3925.00,495.00,494.00,1391.00,237.00
Greater Shepparton,2516.00,5420.00,789.00,658.00,4687.00,301.00
Hepburn,685.00,2057.00,98.00,271.00,469.00,92.00
Hindmarsh,1558.00,3588.00,308.00,525.00,4966.00,235.00
Hobsons Bay,854.00,3102.00,343.00,289.00,677.00,476.00
Horsham,2810.00,3105.00,586.00,631.00,4738.00,330.00
Hume,1538.00,3725.00,599.00,430.00,1354.00,811.00
Indigo,771.00,1711.00,163.00,309.00,566.00,111.00
Kingston,1013.00,3430.00,404.00,271.00,1029.00,372.00
Knox,1012.00,3338.00,792.00,361.00,938.00,296.00
Latrobe,3232.00,6354.00,1531.00,1437.00,3809.00,347.00
Loddon,1444.00,3090.00,321.00,535.00,1940.00,361.00
Macedon Ranges,888.00,1872.00,400.00,282.00,849.00,532.00
Manningham,592.00,2304.00,197.00,118.00,297.00,152.00
Mansfield,938.00,1731.00,406.00,938.00,1210.00,688.00
Maribyrnong,1111.00,6004.00,520.00,510.00,638.00,628.00
Maroondah,1099.00,3015.00,581.00,448.00,1310.00,245.00
Melbourne,2660.00,10455.00,1866.00,1590.00,1948.00,2835.00
Melton,1439.00,3466.00,414.00,388.00,1397.00,424.00
Mildura,2168.00,4205.00,999.00,929.00,2243.00,175.00
Mitchell,3232.00,3111.00,626.00,480.00,2717.00,418.00
Moira,1208.00,3367.00,710.00,427.00,2112.00,310.00
Monash,979.00,3584.00,450.00,281.00,718.00,397.00
Moonee Valley,809.00,3377.00,366.00,256.00,733.00,520.00
Moorabool,1053.00,3186.00,429.00,450.00,1100.00,956.00
Moreland,929.00,4092.00,375.00,273.00,788.00,417.00
Mornington Peninsula,965.00,2418.00,459.00,359.00,1268.00,484.00
Mount Alexander,759.00,1980.00,362.00,347.00,824.00,144.00
Moyne,911.00,1517.00,158.00,247.00,800.00,158.00
Murrindindi,1474.00,2171.00,321.00,375.00,1326.00,489.00
Nilumbik,564.00,1967.00,188.00,231.00,542.00,141.00
Northern Grampians,2359.00,3131.00,1259.00,1055.00,2856.00,505.00
Port Phillip,1609.00,6555.00,844.00,672.00,1233.00,976.00
Pyrenees,1375.00,2710.00,251.00,568.00,1005.00,409.00
Queenscliffe,530.00,2021.00,99.40,132.00,99.00,397.00
South Gippsland,1509.00,2420.00,245.00,258.00,1650.00,160.00
Southern Grampians,1546.00,2368.00,542.00,430.00,1496.00,268.00
Stonnington,1186.00,5979.00,641.00,510.00,765.00,828.00
Strathbogie,1183.00,2484.00,298.00,180.00,1084.00,298.00
Surf Coast,685.00,2252.00,136.00,267.00,568.00,147.00
Swan Hill,2855.00,3728.00,863.00,1010.00,3468.00,848.00
Towong,797.00,1612.00,146.00,195.00,846.00,32.00
Wangaratta,1568.00,5020.00,777.00,684.00,2256.00,335.00
Warrnambool,1891.00,3717.00,650.00,650.00,2040.00,349.00
Wellington,2306.00,3421.00,735.00,673.00,3237.00,170.00
West Wimmera,1671.00,1485.00,185.00,318.00,530.00,265.00
Whitehorse,716.00,2900.00,291.00,187.00,545.00,275.00
Whittlesea,1190.00,3115.00,528.00,316.00,1086.00,393.00
Wodonga,1423.00,3418.00,655.00,486.00,1471.00,454.00
Wyndham,1135.00,3025.00,306.00,274.00,830.00,422.00
Yarra,1669.00,7607.00,999.00,809.00,1136.00,987.00
Yarra Ranges,923.00,2462.00,385.00,266.00,920.00,416.00
Yarriambiack,1597.00,2420.00,232.00,465.00,1318.00,356.00
